DATE,SCORE,SUBJECT,REVIEW,REVIEW_en 
19 de dezembro de 2015,50,Restaurante Top,"Muito bom, pizza e crepe deliciosos, atendimento diferenciado, ambiente reservado perfeito para confraternizações, localização ótima e estacionamento interno gratuito.","Very good, delicious pizza and crepe, differentiated service, reserved environment perfect for get-togethers, great location and free indoor parking."
19 de dezembro de 2015,50,Comida de qualidade,"Comida de excelência, mas o custo é proporcional. Não é cobrado os 10%. Não recomendo para aqueles com orçamento limitado.","Excellent food, but the cost is proportional. 10% is not charged. Would not recommend for those on a budget."
18 de dezembro de 2015,40,Frutos do mar caprichados...,"Tradicional restaurante de Fortaleza (também há unidades em outras vidades como Brasilia e Sampa), o Coco Bambu oferece diversas opções de pratos. O preço é um pouco salgado, mas a grande maioria dos pratos serve 3 pessoas tranquilamente.... Vale muito a pena!!!","A traditional Fortaleza restaurant (there are also units in other cities such as Brasilia and Sampa), Coco Bambu offers a variety of dishes. The price is a little steep, but most dishes serve 3 people easily.... It's worth it!!!"
18 de dezembro de 2015,40,PIZZAS E TAPIOCAS MARAVILHOSAS,"O Coco Bambu Meireles tem várias opções de pizzas e tapiocas com ótimo sabor. O cardápio é bem variado, mas na minha opinião essas especialidades são as melhores. Não deixem de provar as caipiroscas de frutas regionais.","Coco Bambu Meireles has several options of pizzas and tapiocas with great flavor. The menu is quite varied, but in my opinion these specialties are the best. Don't forget to try the regional fruit caipiroscas."
16 de dezembro de 2015,40,excelente cardápio,Pratos bem diversificados e saborosos . ambiente bem agradável para confraternizar com amigos e familiares,Very diverse and tasty dishes. nice environment to hang out with friends and family
15 de dezembro de 2015,50,"""Gastronomia Divina""",Excelente atendimento culinaria muito boa ambiente bom agradavel para encontro de amigos Bebida muito Caipiroska de Seriguela.,"Excellent service, very good cuisine, good atmosphere, pleasant for meeting friends. Drinks a lot of Caipiroska de Seriguela."
15 de dezembro de 2015,50,Restaurante excelente,"Gostei da comida, do chope e meu neto gostou muito do suco de morango. Ambiente e atendimento também muito bom.","I liked the food, the draft beer and my grandson really liked the strawberry juice. Ambience and service also very good."
14 de dezembro de 2015,40,Muito bom,"Comida é maravilhosa, desde pratos como peixe pizzaiolo ao camarão internacional. A pizza também é divina porém os preços são bem salgados e o atendimento às vezes deixa a desejar.","Food is wonderful, from dishes like pizzaiolo fish to international shrimp. The pizza is also divine but the prices are quite salty and the service sometimes leaves something to be desired."
14 de dezembro de 2015,50,Delicioso,"Melhor restaurante!! Excelente serviço e maravilhosos pratos e drinks! Dica: Caipiroska de Seriguela! Camarão internacional uma delícia, as vezes encontra-se cupom no peixe urbano! E lá você encontra o melhor pudim do mundo!","Best restaurant!! Excellent service and wonderful dishes and drinks! Tip: Seriguela Caipiroska! International shrimp delicious, sometimes you can find a coupon in urban fish! And there you find the best pudding in the world!"
14 de dezembro de 2015,50,Excelente,"O ambiente é sempre muito bacana, com decoração regional e ar condicionado, embora exista espaço sem ar. os garçons são bastante atenciosos e simpáticos. A comida é maravilhosa e 1 prato serve bem 3 pessoas. Local excelente para confraternizações e encontro de amigos.","The atmosphere is always very nice, with regional decor and air conditioning, although there is space without air. the waiters are very attentive and friendly. The food is wonderful and 1 plate serves 3 people well. Excellent place for socializing and meeting friends."
13 de dezembro de 2015,40,Boa Opção com Crianças/Família,"Boa comida o atendimento adequado. Tudo dentro do esperado o restaurante não estava cheio Ponto importante, existe uma área de recreação infantil dentro do restaurante, paga, que ajuda aos país a descontrair enquanto as criancas brincam( nesta unidade ).","Good food and adequate service. Everything as expected, the restaurant was not full. Important point, there is a children's play area inside the restaurant, for a fee, which helps the parents to relax while the children play (in this unit)."
13 de dezembro de 2015,50,Comida excelente,Comemos o prato camarão internacional .Não gostamos do suco de cajá estava estragado mas trocaram pelo de caju não tinha cerveja sem álcool apesar de constar no cadarpio.,"We ate the international shrimp dish. We didn't like the cajá juice it was spoiled but they changed it for the cashew one, there was no non-alcoholic beer despite it being on the cadarpio."
13 de dezembro de 2015,50,Excelente,"A rede de restaurantes Coco Bambu nasceu em Fortaleza, então não poderia deixar de experimentar. Tem um grande variedade de opção e os sabores são excelentes.","The restaurant chain Coco Bambu was born in Fortaleza, so I couldn't miss it. It has a wide variety of options and the flavors are excellent."
12 de dezembro de 2015,50,Excelente,"Ambiente excelente, fui com a família e voltarei outras vezes. Cardápio com boas opções de escolha. Recomendo","Great atmosphere, I went with my family and will be back again. Menu with good options to choose from. I recommend"
11 de dezembro de 2015,50,"Local agradável, comida de primeira","O local é muito bom, estrutura para crianças, área interna com ar condicionado e outra sem ar estilo varanda. A comida é excelente, os preços razoáveis, bom atendimento e chopp geladíssimo.","The place is very good, structure for children, internal area with air conditioning and another without balcony style air. The food is excellent, the prices are reasonable, the service is good and the beer is cold."
11 de dezembro de 2015,50,Excelente restaurante!!,"Como sempre mais um excelente restaurante da cadeia Coco Bambu. Comida excelente, ótimas bebidas e sobremesas. Tem menos fila que as casas lá de São Paulo!! Vale muito a pena!!","As always, another excellent restaurant from the Coco Bambu chain. Excellent food, great drinks and desserts. There's less queue than the houses in São Paulo!! It's really worth it!!"
11 de dezembro de 2015,30,Bom restaurante,"Já conhecia o de Brasília e de SP. Mesmo padrão, só achei a comida um pouco fria o que me fez avaliar razoávelmente e só.","I already knew the one from Brasília and SP. Same standard, I just found the food a little cold which made me rate it reasonably and that's it."
11 de dezembro de 2015,30,Rústico e agradável,"O ambiente é um pouco escuro, mas o atendimento é bom. A comida é boa e não há muita demora. Recomendo o camarão internacional.","The atmosphere is a little dark, but the service is good. The food is good and there is not much delay. I recommend the international shrimp."
10 de dezembro de 2015,50,Clássico da cidade,"Esse é o primeiro dos restaurantes da rede. Apresenta praticamente de tudo no cardápio - entradas, pizzas, carnes, peixes, frutos do mar, crepes, tapiocas, sushi.. Ainda não achei nada ruim lá! O preço vale a pena. Estacionamento em frente por R$5.","This is the first of the chain's restaurants. It has practically everything on the menu - starters, pizzas, meats, fish, seafood, crepes, tapiocas, sushi.. I still haven't found anything bad there! The price is worth it. Parking in front for R$5."
10 de dezembro de 2015,40,Agradavel,"Otimo lugar pra happy hour! Comida farta, preco médio, mas qualidade excelente! Adoro as caipiroskas e o couvert especial!","Great place for happy hour! Great food, average price, but excellent quality! I love the caipiroskas and the special couvert!"
10 de dezembro de 2015,50,Maravilhosa Comida,"Comida muito boa, sem defeitos, sobre o preço vale a pena, mas as maiorias dos pratos são para ate 4 pessoas,então sai mais em conta, e sempre há promoções. ambiente externo e interno excelentes , climatizados e estacionamento do local .","Very good food, no flaws, for the price it's worth it, but most dishes are for up to 4 people, so it's cheaper, and there are always promotions. excellent external and internal environment, air-conditioned and on-site parking."
10 de dezembro de 2015,50,Cardápio variado,"Local bem agradável, com cardápio muito variado, com diversas opções de pescados. O atendimento é muito bom. Ótimo lugar.","Very nice place, with a very varied menu, with several fish options. The service is very good. Great place."
8 de dezembro de 2015,50,Melhor de fortaleza,"Ambiente agradável, ótimo atendimento, drinks excelentes e pratos inesquecíveis! Recomendo os escondidinho de entrada, peixe à delicia como prato principal e de sobremesa os mini churros.","Nice atmosphere, great service, excellent drinks and unforgettable dishes! I recommend the escondidinho as a starter, delicious fish as a main course and the mini churros for dessert."
8 de dezembro de 2015,40,Bom de comer e beber,"Ótimo comida e farta. Preços são caros, mas dependendo do prato até 4 pessoas comem. As vezes com a casa muito cheia demora um pouco o atendimento, mas os garçons conhecem os pratos e podem dar boas dicas","Great and hearty food. Prices are expensive, but depending on the dish, up to 4 people can eat. Sometimes when the house is very full, the service takes a while, but the waiters know the dishes and can give good tips."
6 de dezembro de 2015,40,Comida maravilhosa.,"Restaurante excelente. Lugar bonito, de bom gosto. Pratos muito bem servidos (alguns servem até 4 pessoas). Se puder, reservar antes. Sugiro as mesas externas com vista para o mar.","Excellent restaurant. Nice place, good taste. Dishes very well served (some serve up to 4 people). If you can, book in advance. I suggest the outdoor tables overlooking the sea."
4 de dezembro de 2015,50,Maravilhoso,"Uma maravilha de atendimento,estrutura e comida!Vale a pena conferir pois o custo benefício é formidável pois os preços são justos!Adorei e em breve retornarei!","A marvel of service, structure and food! It's worth checking out because the cost benefit is formidable because the prices are fair! I loved it and will be back soon!"
4 de dezembro de 2015,50,Ambiente e comida ótimos,"O ambiente e a comida são ótimos, porém caros. O camarão internacional é muito bom. Vista para o mar agradável.","The atmosphere and food are great, but pricey. International shrimp is very good. Nice sea view."
3 de dezembro de 2015,50,Melhor restaurante de Fortaleza,"Pratos caros, mas bem servidos e muito saborosos. Ambiente bonito e bom atendimento. Vale a pena conhecer o local.","Expensive dishes, but well served and very tasty. Nice atmosphere and good service. It is worth visiting the place."
1 de dezembro de 2015,40,Muito Bom,"O restaurante é bem famoso na região e não é a toa, a comida é uma delícia, Comi camarão empanado e estava muito saboroso!","The restaurant is very famous in the region and no wonder, the food is delicious, I ate breaded shrimp and it was very tasty!"
30 de novembro de 2015,50,Excelente,Restaurante com excelente qualidade em seus pratos e muito bem servidos. Pedimos o prato camarão internacional que serve tranquilamente para 4 pessoas mesmo não constando isso no cardápio. Ambiente agradável e comida ótima!,Restaurant with excellent quality in its dishes and very well served. We ordered the international shrimp dish which serves 4 people easily even though it is not on the menu. Nice atmosphere and great food!
29 de novembro de 2015,40,Excelente,A comida padrão coco bambu é excelente. A vantagem deste restaurante em relação ao da avenida beira mar é a maior disponibilidade de mesas,The standard coconut bamboo food is excellent. The advantage of this restaurant in relation to the one on Avenida Beira Mar is the greater availability of tables
28 de novembro de 2015,50,Maravilhoso!,A comida é simplesmente sensacional! Cardápio variado e os pratos são bem servido. O prato para 2 pessoas dá pra comer em 4 e o preço é bem acessível para esse tipo de comida.,The food is just amazing! Varied menu and the dishes are well served. The plate for 2 people can eat in 4 and the price is very affordable for this type of food.
27 de novembro de 2015,20,Lotado e péssimo atendimento,"Coco Bambu Meireles já foi bem melhor e com garçons mais bem treinados. Trouxeram os dois pratos que pedimos com a diferença de 1h!!! Quando finalmente o 2o preto veio, o risoto parecia mais uma sopa.","Coco Bambu Meireles used to be much better and with better trained waiters. They brought the two dishes we ordered with a difference of 1h!!! When finally the 2nd black came, the risotto looked more like soup."
27 de novembro de 2015,40,Pizza crocante muito boa,"A pizza crocante do Coco Bambu Meireles me surpreendeu, o sabor calabresa é muito boa com a quantidade certa de recheio, perfeita.","The crispy pizza from Coco Bambu Meireles surprised me, the pepperoni flavor is very good with the right amount of filling, perfect."
26 de novembro de 2015,40,"local bonito, pessoas bonitas, tempo de espera razoavel, local bem arejado para aguardar a chamada",ao efetuar seu pedido fique atento ao garçon devido ao grande movimentação da casa eles são um pouco esquecidos,"when placing your order, pay attention to the waiter due to the great movement of the house they are a little forgotten"
26 de novembro de 2015,40,Tem que ir,"Restaurante típico da cidade. Lugar perfeito pra ir em familia, o menu super variado e as porcões enormes, quase todos os pratos é para se dividir. E esse ainda conta com o parquinho infantil que vc paga 16,00 mas vale a pena.","Typical city restaurant. Perfect place to go as a family, the super varied menu and huge portions, almost all dishes are for sharing. And this one still has the children's playground that you pay 16.00 but it's worth it."
25 de novembro de 2015,40,Comida maravilhosa! Vista maravilhosa!,"A comida e o atendimento são maravilhosos! A vista é incrível. Acho que falta colocar pratos individuais, pois nem sempre as pessoas têm o mesmo gosto ou querem comer a mesma coisa. Pratos individuais também são importantes para as pessoas que vão ao restaurante sozinhas.","The food and service are wonderful! The view is incredible. I think it's necessary to put individual dishes, because people don't always have the same taste or want to eat the same thing. Individual dishes are also important for people who go to the restaurant alone."
25 de novembro de 2015,50,Satisfação garantida,"Local descontraído, aconchegante e de frente para o mar. Comida muito boa. Pratos fartos e saborosos. Tem estacionamento. A cordialidade e educação dos funcionários fazem toda diferença. Preço salgadinho, mas vale muito a pena.","Relaxed, cozy and facing the sea. Very good food. Hearty and tasty dishes. It has parking. The friendliness and politeness of the staff make all the difference. A bit pricey, but well worth it."
25 de novembro de 2015,50,Melhor opção gastronômica,"Um dos melhores restaurantes de Fortaleza. Excelente comida ( com destaque para os frutos do mar). Bom atendimento, ambiente e preços razoáveis.","One of the best restaurants in Fortaleza. Excellent food (especially the seafood). Good service, atmosphere and reasonable prices."
24 de novembro de 2015,40,Muito bom. Voltaria.,"Ótimo restaurante, com bastante opção. Optamos pelo prato com frutos do mar que estava delicioso. O preço acaba sendo justo.","Great restaurant, with a lot of choice. We opted for the seafood platter which was delicious. The price ends up being fair."
24 de novembro de 2015,50,Fenomenal,Simplesmente um espetáculo! Comemos um risoto de camarão maravilhoso! Um prato servindo 4 pessoas! Recomendo e irei outras vezes.,Simply a spectacle! We had a wonderful shrimp risotto! One plate serving 4 people! I recommend and will go again.
23 de novembro de 2015,50,Tudo de Bom!,"Situado na praia de Meireles, Fortaleza (CE), especializado em frutos do mar, é simplesmente MARAVILHOSO, difícil escolher qual o melhor prato. Serviço atencioso, pratos fartos (dá para dividir), mesas externas e internas, lindo visual para a praia.","Located on Meireles beach, Fortaleza (CE), specialized in seafood, it is simply WONDERFUL, hard to choose the best dish. Attentive service, hearty dishes (you can share), outdoor and indoor tables, beautiful view of the beach."
23 de novembro de 2015,40,Muito bom,"Ambiente excelente, super agradável com estrutura de parquinho para Crianças com várias opções de brinquedos. Além de comida saborosa com várias opções","Excellent environment, super pleasant with playground structure for children with several options of toys. In addition to tasty food with several options"
23 de novembro de 2015,50,Alto padrao,"Restaurante de alto padrão e com decoração diferenciada. O tradicional e delicioso prato é o Camarao internacional que está na faixa de R$120,00, serve até 4 pessoas. Recomendo demais principalmente em comemorações.","Upscale restaurant with distinctive decor. The traditional and delicious dish is the international shrimp, which costs R$120.00 and serves up to 4 people. I highly recommend it especially for celebrations."
23 de novembro de 2015,40,Vale,"Pode vir que o ambiente é muito agradável, os frutos do mar excelentes e o atendimento caprichado. Mais de uma unidade em Fortaleza. Não perca!","You can see that the atmosphere is very pleasant, the seafood excellent and the attentive service. More than one unit in Fortaleza. Don't miss out!"
23 de novembro de 2015,50,Excelente!!!,Ótima opção em Fortaleza!!! Lugar muito agradável!!! Excelente atendimento!!! Pratos deliciosos!!!Vale a pena conhecer!!!,Great option in Fortaleza!!! Very nice place!!! Excellent service!!! Delicious dishes!!! It's worth knowing!!!
23 de novembro de 2015,50,Melhor restaurante,"Excelente ambiente e comida. O restaurante da praia não tem Espaço Kids, mas o outro sim. O da praia é ótimo para um almoço com a turma do trabalho. Recomendo o Camarão Internacional com Pudim de Leite na sobremesa.","Excellent atmosphere and food. The beach restaurant does not have a Kids Space, but the other one does. The one on the beach is great for lunch with the work crew. I recommend the International Shrimp with Milk Pudding for dessert."
21 de novembro de 2015,40,Surpreendente,"Quando vi o tamanho do restaurante, levei medo pela qualidade. Achei que a comida seria péssima. Fiquei supresa pelo excelente atendimento e organização.Sugiro camarão ao forno com risoto de limão siciliano . Preço excelente pela qualidade e espumante casa valduga Brut ótimo.","When I saw the size of the restaurant, I was afraid for the quality. I thought the food would be awful. I was surprised by the excellent service and organization. I suggest oven-baked shrimp with Sicilian lemon risotto. Excellent price for the quality and excellent sparkling wine from Casa Valduga Brut."
20 de novembro de 2015,50,Local excelente,"Atendimento excelente, comida deliciosa, o prato de camarão a quatro queijos serve mais do que duas pessoas. Volto com certeza.","Excellent service, delicious food, the shrimp dish with four cheeses serves more than two people. I'll be back for sure."
20 de novembro de 2015,50,Delicioso,"Farto cardápio de frutos do mar, com preço justo. A locazlização tbém é muito boa, permite um passeio a pé pela feira de artesanato que começa a alguns metros do restaurante.","Extensive seafood menu at a fair price. The location is also very good, it allows a walking tour of the craft fair that starts a few meters from the restaurant."
20 de novembro de 2015,40,Excelente Comida !,Dos restaurantes Coco Bambu de Fortaleza é o meu preferido. Poucos turistas e atendimento sempre bom. Pratos bem servidos e com o mesmo padrão.,Of the restaurants Coco Bambu in Fortaleza is my favorite. Few tourists and always good service. Dishes well served and with the same standard.
19 de novembro de 2015,30,Prato bom,O Camarão Internacional estava bom. Mas o preço é um pouco acima da média de Fortaleza. Não voltaria. A vista é boa.,The International Shrimp was good. But the price is a little above the average for Fortaleza. Wouldn't go back. The view is good.
18 de novembro de 2015,40,Restaurante versátil!,"Ambiente aconchegante, atendimento razoável e gastronomia de qualidade. O cardápio é bastante variado e todas as opções que experimentamos estavam boas. Crepes, pizzas e massas. O preço é adequado para o que é ofertado. Tem estacionamento próprio e entretenimento para criança. Recomendo!","Cozy atmosphere, reasonable service and quality cuisine. The menu is quite varied and all the options we tried were good. Crepes, pizza and pasta. The price is adequate for what is offered. It has its own parking and entertainment for children. I recommend!"
17 de novembro de 2015,50,Maravilhoso,"Excelente restaurante, atendimento impecável. Excelente ambiente familiar, com um cardápio variado de frutos do mar !!","Excellent restaurant, impeccable service. Excellent family atmosphere, with a varied menu of seafood !!"
17 de novembro de 2015,50,Local familiar,"Pratos excelentes, variados, saborosos, diferentes e bem servidos. Local confortável, alegre, bem ventilado e com atendimento excelente.","Excellent, varied, tasty, different and well served dishes. Comfortable, cheerful, well ventilated and with excellent service."
16 de novembro de 2015,50,Muito bom,Já tinha ouvido falar dessa rede porém nunca tive a curiosidade de ir. Só posso falar que deveria ter tido essa curiosidade a mais tempo. Restaurante muito bom com pratos bem elaborados e com os temperos na medida certa. Recomendo sem dúvidas.,I had heard about this network but never had the curiosity to go. I can only say that I should have had this curiosity longer. Very good restaurant with well prepared dishes and with the right seasonings. I recommend without a doubt.
15 de novembro de 2015,40,Bom custo benefício,Bom restaurante. Boa comida a um preço justo. Ambiente agradável e o atendimento foi excelente. Mas está longe de ser o melhor restaurante de frutos do mar do Brasil como eles se definem !,Good restaurant. Good food at a fair price. Nice atmosphere and the service was excellent. But it is far from being the best seafood restaurant in Brazil as they define themselves!
15 de novembro de 2015,10,Muito longe do que se pensa,"Fomos em família, cerca de 12 pessoas, com ótima expectativa! Nada de bom!! Atendimento péssimo, comida razoável! O filé praticamente não havia carne, apenas um empanado... Comida muito abaixo do padrão esperado e com filas e calor excepcionais!!! Jamais volto ou recomendo o","We went as a family, about 12 people, with great expectations! Nothing good!! Terrible service, decent food! The fillet had practically no meat, just a breading... Food way below the expected standard and with exceptional queues and heat!!! I will never go back or recommend"
15 de novembro de 2015,50,Sofisticação e Boa Comida,"Um Restaurante muito bonito, com boa comida, clima agradável, vista muito bonita e cardápio com custo benefício 10 !!","A very beautiful Restaurant, with good food, pleasant climate, very beautiful view and a menu with cost benefit 10 !!"
14 de novembro de 2015,50,Excelente restaurante,Ótimo restaurante. Comida boa. Atendimento bom. Fomos duas vezes durante nossa estada em Fortaleza. Pedimos camarão e estava divino.,Great restaurant. Nice food. Good service. We went twice during our stay in Fortaleza. We ordered shrimp and it was divine.
13 de novembro de 2015,40,Agradável,"O lugar e bem agradável com pratos bem servidos, apesar dos preços as vezes pesarem um pouco no seu bolso. Os pratos servem bem e tem atendimento muito bom.","The place is very pleasant with well-served dishes, although the prices sometimes weigh a little on your pocket. The dishes are good and the service is very good."
13 de novembro de 2015,50,Formidavel,"Ambiente agradável, bom atendimento e pratos deliciosos. Encontro de amigos e comemorações de aniversário e outras datas importantes. Tenho o hábito de fazer reserva de mesas quando é superior a duas pessoas.","Nice atmosphere, good service and delicious food. Meeting friends and celebrating birthdays and other important dates. I have the habit of booking tables when there are more than two people."
12 de novembro de 2015,40,Para quem gosta de frutos do mar,"Ambiente agradável , porções fartas, ótima carta de vinhos, com preços para todos os bolsos.Atendimento atencioso.Local aprazível.","Pleasant atmosphere, generous portions, great wine list, with prices for all pockets. Attentive service. Pleasant place."
12 de novembro de 2015,50,Maravilhoso,"Atendimento impecável, comida maravilhosa e ambiente muito agradável. Cuidado apenas em épocas chuvosas com a parte aberta.","Impeccable service, wonderful food and a very pleasant atmosphere. Be careful only in rainy seasons with the open part."
12 de novembro de 2015,40,Restaurante de frutos do mar,"estive com meu marido e amigos no restaurante, ja conhecia de outros estados porem este que fica no Meireles não gostei do atendimento e a comida demorou bastante.","I was with my husband and friends at the restaurant, I already knew from other states, but this one in Meireles I didn't like the service and the food took a long time."
12 de novembro de 2015,50,Pense num Restaurante BOM!!!!!,Em plena Beira Mar com uma vista maravilhosa!!! Atendimento muito atencioso. Comida saborosa e um vinho californiano delicioso. Quero voltar lá!!!!,In the middle of the sea with a wonderful view!!! Very attentive service. Tasty food and delicious Californian wine. I want to go back there!!!!
10 de novembro de 2015,20,Nada surpreendente,A fama é grande mas na verdade é bem comum. A comida podia ser mais personalizada. Tem umas promoções interessantes. Talvez seja esse o problema.,The fame is great but it is actually quite common. The food could be more personalized. There are some interesting promotions. Maybe that's the problem.
8 de novembro de 2015,50,Simplesmente perfeito!!!!,"Restaurante maravilhoso, ambiente super agradável e requintado, cardápio amplo, comida farta e de excelente qualidade, preço justo. Super aprovado, nota 10.","Wonderful restaurant, super nice and refined atmosphere, wide menu, abundant food and excellent quality, fair price. Super approved, note 10."
8 de novembro de 2015,50,Restaurante agradável,"Um local de boa localização, equipe super preparada e comida deliciossima. O cardápio com muitas variedades.","A good location, super prepared staff and delicious food. The menu with many varieties."
8 de novembro de 2015,30,Qualidade em check!,Decoração ambientada na rusticidade sertaneja. Cardápio variado. Equipe bem treinada mas demora para servir - a demora ao servir demonstra falta de planejamento para atender a demanda e a qualidade fica comprometida. Deixa a desejar. Já foi melhor.,Decoration set in country rusticity. Varied menu. Well-trained staff but slow to serve - the delay in serving demonstrates a lack of planning to meet demand and quality is compromised. Falls short. Already was better.
8 de novembro de 2015,40,Carne de sol suculenta!,"Ambiente gostoso e fresco. A carne de sol estava no ponto, acompanhado de purê de abóbora e baião de dois leve e saboroso!","Tasty and fresh atmosphere. The carne de sol was on point, accompanied by pumpkin puree and light and tasty baião de dois!"
7 de novembro de 2015,50,Delícia,"Estive em Setembro em Fortaleza, e não poderia deixar de ir nesse restaurante. Comida deliciosa e atendimento excelente!","I was in Fortaleza in September, and I couldn't miss this restaurant. Delicious food and excellent service!"
7 de novembro de 2015,40,Sempre muito bom,"Restaurante excelente. Comida deliciosa e diversificada. Tem de tudo que se queira (crepes, pizzas, espetinhos, tapiocas e pratos para jantar). Possui um estacionamento amplo e bem em conta para os clientes. Atendimento bom com comandas individuais, quando necessário.","Excellent restaurant. Delicious and diverse food. It has everything you want (crepes, pizzas, skewers, tapiocas and dinner dishes). It has ample and affordable parking for customers. Good service with individual commands, when necessary."
5 de novembro de 2015,50,Frutos do Mar em Fortaleza são aqui!,Pedimos a isca de peixe e estava maravilhosa! Depois veio o camarão ao curry com cartola de sobremesa! Tudo divino! Ambiente muito agradável!,We ordered the fish bait and it was wonderful! Then came the curried shrimp with a top hat for dessert! All divine! Very pleasant atmosphere!
4 de novembro de 2015,50,MARAVILHOSO!!!!!!!!!!,"Comida maravilhosa, ambiente lindo, atendimento de primeira, um dos melhores restaurantes que já fui, simplesmente imperdível.","Wonderful food, beautiful atmosphere, first class service, one of the best restaurants I've ever been to, simply unmissable."
3 de novembro de 2015,50,Tudo muito bom,Chopp geladíssimo! Todos os pratos que já provei me surpreenderam positivamente! Ótima localização! Boa relação custo X benefício,Cold beer! All the dishes I've tried have surprised me positively! Great location! Good value for money
3 de novembro de 2015,40,Pratos bem servidos!,"Os pratos são muito bem servidos, para 3 ou 4 pessoas! Às vezes o atendimento deixa um pouco à desejar, mas, no geral é um bom local para almoço ou jantar.","The dishes are very well served, for 3 or 4 people! Sometimes the service leaves a little to be desired, but overall it's a good place for lunch or dinner."
3 de novembro de 2015,40,Boa opção de restaurante,"Fomos em 7 pessoas e comemos bem, pedimos o Camarão Internacional , comeram 5 adultos e pedimos um prato infantil para as duas crianças. Boa localização e fácil estacionamento. Não cobra 10%.","We went with 7 people and we ate well, we ordered the International Shrimp, 5 adults ate and we ordered a children's dish for the two children. Good location and easy parking. Does not charge 10%."
2 de novembro de 2015,50,Comemoração de aniversário,"Fomos jantar neste restaurante por indicação de um amigo, local amplo, comida boa e com grande variedade de pratos, os atendentes são bem simpáticos. Super indico!!!","We went for dinner at this restaurant on the recommendation of a friend, a large place, good food and a wide variety of dishes, the servers are very friendly. I highly recommend!!!"
2 de novembro de 2015,40,Gostei,"Frente ao mar. Ambiente agradável, com comidinhas muito gostosas. Atendimento bom e preços bastante razoáveis..","Facing the sea. Nice atmosphere, with very delicious food. Good service and very reasonable prices.."
2 de novembro de 2015,40,Boa localização,Otmas instalações..bom cardapio...otma vista..bom atendimento ..bom custo beneficio..varios endereços...,Great facilities..good menu...good view..good service..good value for money..several addresses...
1 de novembro de 2015,10,péssimo atendimento!,"no atendimento nota zero, para comida nota 8, pedi um prato de carne de sol do maranhão e esperei mais de 40 minutos pelo prato que mesmo assim só saiu porque tive que ir atrás do gerente pois o garçom havia sumido.","in the service grade zero, for food grade 8, I ordered a dish of sun-dried meat from maranhão and waited more than 40 minutes for the dish which even then only came out because I had to go after the manager because the waiter had disappeared."
31 de outubro de 2015,40,Bem localizado em frente ao mar,Ótimas instalações e os excelentes pratos desta já bastante conhecida rede com restaurantes em varias capitais do pais são uma ótima aposta para saborear peixes e frutos do mar.,Great facilities and excellent dishes from this well-known chain with restaurants in several capitals of the country are a great bet to taste fish and seafood.
29 de outubro de 2015,40,excelente local,"O local é bastante agradável. Vale a pena experimentar as pizzas, com massas finas e recheios deliciosos e os crepes, tanto doces como salgados. Os pratos também servem bem 3 pessoas, e o preço gira numa média de 40 reais no mínimo.","The place is quite pleasant. It is worth trying the pizzas, with thin crusts and delicious fillings, and the crepes, both sweet and savory. The dishes also serve 3 people well, and the price is an average of 40 reais at least."
29 de outubro de 2015,40,Muito bom,"O restaurante não deixa a desejar. O ambiente é muito agradável, bem grande e um estilo praiano com vista pro mar. A comida é boa e bem servida. Você fica até perdido com tanta opção no cardápio!","The restaurant leaves nothing to be desired. The atmosphere is very pleasant, very large and beach style overlooking the sea. The food is good and well served. You are even lost with so much choice on the menu!"
29 de outubro de 2015,50,Recomendo,"Excelente culinária e atendimento muito bom, além de oferecer estacionamento no horário de almoço. Recomendo.","Excellent cuisine and very good service, in addition to offering parking at lunchtime. I recommend."
29 de outubro de 2015,40,Estrutura otima e comida boa,Para quem esta com criancas a estrutura e maravilhosa. A comida muito boa e diversificda. Sugiro escondidinhos de entrada e churros de sobremesa. Ambiente descontraido e acolhedor.,"For those with children, the structure is wonderful. The food is very good and varied. I suggest escondidinhos for starters and churros for dessert. Relaxed and welcoming atmosphere."
27 de outubro de 2015,50,Ambiente acolhedor,"Mestres em frutos do mar, além de variado cardápio. Gostei bastante e recomendo ostras gratinadas e paella de frutos do mar.","Masters in seafood, in addition to a varied menu. I really enjoyed it and recommend oysters au gratin and seafood paella."
27 de outubro de 2015,40,Estrutura show!,"Estrutura e localização muito boa, assim como atendimento também 10! Preços altos ! A comida razoável, apenas. Pelo preço cobrado poderia ser melhor.","Very good structure and location, as well as service 10! High prices ! Only reasonable food. For the price charged, it could have been better."
26 de outubro de 2015,50,Parada obrigatória !!!,Sensacional !! Comidas e sobremesas fabulosas !! Lugar agradável e com gente bonita não deixem de visitar !!! Parada mais que obrigatória !!!,Sensational !! Fabulous food and desserts!! Nice place and with beautiful people don't miss visiting!!! More than mandatory stop !!!
26 de outubro de 2015,50,melhor restaurante de frutos do mar de fortaleza,"este restaurante não deixa nada a dever a qualquer restaurante do nordeste especializado em frutos do mar, recomendo sem sobra de duvidas, seu custo beneficio é enorme.","this restaurant leaves nothing to be desired from any restaurant in the northeast specializing in seafood, I recommend it without a doubt, its cost benefit is enormous."
26 de outubro de 2015,50,Ótimo,"Ótimo atendimento. Pratos muito bem elaborados e que rendem muito. Um restaurante para ir com a família, amigos ou para um jantar a dois.","Great service. Dishes very well prepared and that yield a lot. A restaurant to go with family, friends or for a dinner for two."
